"Browser","Market Share Perc. (Feb - July 2020)"
"Chrome",59.57
"Safari",19.12
"Firefox",9.42
"Samsung Internet",3.37
"Edge Legacy",2.84
"IE",1.66
"Opera",1.44
"Edge",0.74
"UC Browser",0.62
"Android",0.47
"360 Safe Browser",0.12
"Sony PS4",0.1
"Mozilla",0.09
"Yandex Browser",0.09
"Chromium",0.07
"QQ Browser",0.05
"Unknown",0.04
"Maxthon",0.04
"Coc Coc",0.03
"IEMobile",0.02
"Vivaldi",0.02
"Puffin",0.02
"BlackBerry",0.02
"Pale Moon",0.01
"Sogou Explorer",0.01
"Other",0.05
